-20.337934738434768,0.025515123341488977,-8.97568007355699,-16.442502034587505,-8.216623851941582,-2.5364092317732645,66.0
-20.99392506964084,-1.4196939231778498,-5.934514071115581,-15.745765695751311,-8.743401560241608,-2.2585990872972035,72.0
-19.300308826263283,-0.623049710328504,-10.205639197811735,-14.747374449360386,-9.169579813459187,-1.7804420499801907,70.0
-21.137694650542983,0.2765613202311484,-8.814680664606758,-17.378474305288208,-9.330267885767778,-2.3821730515366473,74.0
-21.36603918698743,-0.2534123279456779,-11.75533471827283,-15.968969602893626,-8.026251580138426,-1.8638498706520985,66.0
-21.96949882339495,-0.07514596397292816,-4.230488190677785,-15.801040554640387,-8.587176154048995,-2.0113818723952446,60.0
-21.521288858728777,0.057113524163883767,-9.00164147596934,-16.071037419252455,-9.878058556215864,-2.978949614885009,98.0
-21.86141801953648,2.094866362898589,-10.088954475453455,-14.098532640222846,-9.410692561419415,-2.917171722294166,92.0
-17.57294501333819,-0.2739195989072806,-12.476549246006355,-15.1776249951758,-8.781427630960255,-1.4020106913381014,62.0
-20.55025921771861,-0.028034425143503183,-8.333654066565922,-15.162197433150288,-7.37875110622114,-2.366380557628723,98.0
-22.542059041114953,-0.2510972188722065,-9.440998652579623,-16.800265661960523,-10.403200728666443,-2.8623225657535714,84.0
-22.002959265593894,-0.7546148041844363,-8.145588805475978,-16.63485319140753,-6.142609117722108,-1.9342628150373509,78.0
-19.60955725145577,-0.6631208986946693,-7.68704109451191,-14.0106620385326,-7.297853691589868,-2.062352119177283,78.0
-20.26267478134528,-0.44307592553214625,-8.664435765631262,-14.927476686293957,-8.25873356844393,-3.4270967763899436,92.0
-18.269917223370378,-0.04689104864835525,-9.750675383054185,-17.605470058630228,-7.547448324381143,-2.552052786778578,62.0
-22.136629181527383,0.41155400348268817,-8.585560324013016,-15.404161599834104,-6.3438676038582145,-2.974847704092606,96.0
-22.257887415632425,-0.4416925588611529,-9.842428504275421,-16.451571543833996,-6.943684061925862,-2.4086113676089065,86.0
-23.88684504050553,-0.307837934529414,-6.282880219340399,-15.343823927970409,-7.034857591368415,-1.6694810869977144,70.0
-21.390693575730616,-1.0960155822623618,-7.9420764250164,-14.121830681917391,-5.767788416328311,-3.0583863357042955,96.0
-20.950408209777986,0.32720954556188503,-6.603241762181662,-14.389098287130576,-6.2193186365237985,-1.9240456536237507,92.0
