16.069977472442073,9.49868781843384,-20.47617818714997,-6.905296659439851,-39.642328318861026,7.175902754229742,60
15.350027227388075,11.420654474622117,-15.667890532340586,-13.256414398093025,-41.92056236597889,2.353513373691683,70
15.602481841906709,3.376503949838405,-5.367033376472008,-10.186457668820653,-40.82451973976273,5.625521021723567,100
14.35804258318951,15.858283127943935,-4.839325505009198,-7.745376134946719,-41.49651873977408,6.870234465660765,20
15.066396333769164,5.399976519348913,-7.583192338618982,-7.12224242244857,-40.99627963204649,2.96645789699449,80
14.737585442782425,15.698818686219385,-16.957356572762116,-7.170705498662674,-40.27848558132821,6.411096203441568,110
16.440094553829525,13.427975796865956,-26.54388675268971,-9.723608975334574,-39.601359379061016,4.864737912155298,110
14.964398960161763,6.956562493598981,-2.3947005240413652,-10.942557908565476,-39.06970769951522,5.4596912251806895,80
15.508310324197176,13.055217340683125,-0.8024414427972602,-10.37169225305484,-40.17427573149693,4.3561771564984895,110
15.412588657111117,12.779820214599148,-16.806781098396804,-7.744794069372956,-38.85394738770304,3.138296192131489,110
16.713758757466813,12.29247419553194,-1.4884291240090004,-6.47705343636651,-40.292946411725865,7.2467977774825165,40
15.841723902396925,14.802019191333699,-19.47949442906831,-7.421972346354184,-41.390183199094196,2.75641072124523,110
15.98919244671096,16.72838251873648,-6.272702317890129,-5.731023280351424,-40.027062376458595,6.616247614248662,110
15.423405529992293,10.870006050017414,-16.328651116671686,-6.711567534684512,-41.32592866858742,6.5893930723165886,50
15.298561205677274,8.825412509971072,-17.075926018472124,-6.475094800333654,-39.50603596612851,6.377900455151227,120
15.863833809791899,12.211983629844898,-14.027267606698182,-14.282378302587723,-39.359400352088976,5.921542809841375,80
17.57495529269991,15.726140039593178,-18.560593979907203,-3.3646771103254816,-40.27043585159976,5.596051168935047,70
15.58797728801889,10.629722726916686,-12.223899785640882,-7.392872670806175,-41.61067787680945,5.822884796630651,140
15.19624329640421,14.769763320232958,-20.011420626930573,-8.000933278674818,-39.70059823626065,5.411043846026292,110
17.53126386089708,10.815251472029457,-19.794221658521344,-8.491078592389917,-40.85999651238479,1.2576452978764934,110

