-75.86263112454357,172.00878862288187,-40.671236630370984,-109.4312781572611,-117.4430946249787,14.858932148600115,330
-73.57493670022687,140.7026014172176,-67.43957697702021,-91.92292339272781,-223.09001567167235,18.876957706961072,70
-61.492003641535035,155.69179950061707,-52.92215403365071,-96.38824874251473,-149.0144293932988,-7.302274196803786,30
-60.9880459926297,137.80066199393747,-46.441080117945596,-77.88368834834165,-155.56938454191848,38.44621693329422,110
-84.59796532424787,165.8026773602463,-44.14415833466754,-98.37215049422788,-117.97908062428456,49.472306003242196,20
-69.41710409473373,155.1456040770472,-46.17534135393615,-81.96152956109168,-204.54517455952535,23.029274367571062,30
-80.94704304124097,143.91133709157924,-76.36057794614008,-93.65490152285746,-161.45633557509422,21.044588040138407,30
-68.2029920199869,146.15572159495292,-53.82979080840543,-117.34499775370244,-139.2761978511242,23.785908865484117,30
-62.56396430239632,143.79176445409576,-38.88808792879524,-92.26659643842606,-177.36826416494196,51.6173990823998,50
-69.26074246509074,152.4852901608093,-53.71367854858143,-93.3860306452144,-128.0590717575409,-12.00854340601542,80
