GENERATION 1
-9.670249610127374,3.6942334378643564,-16.29731656500705,-2.3703733594347676,-1.4658319457634594,2.9626951046904964,40
-9.167968138571029,10.239182657880061,18.36081589969607,1.9494813192175777,8.175156057232417,3.029852595667988,0
-18.09583857348279,-12.391445156145927,8.769971597937166,4.034118411168152,3.479538203962208,-4.89457903169801,0
-5.927809543003814,0.699618175625758,-5.644071981510333,-8.931740023828244,-12.68428876516304,2.774872698275916,40
0.035654475860999846,-4.8948728943930995,1.1058968590907818,16.735518215392123,17.91095150146231,-3.9438641089171016,0
-6.896742799927952,11.816205010135533,1.5790356837232373,-1.8312503570854701,0.6551350284240223,-15.91870804395634,20
4.496161066889613,8.29932805175707,12.934970839016218,-3.6738827765593802,16.950830147670175,0.027149112532154577,0
7.331672829321214,-7.927405098143321,-9.200272138980274,-4.745422913179286,3.6142545389645884,-5.6360588516177215,0
-0.7377990731562618,3.060291312331332,-9.114980225693204,15.649781890189931,5.937962356102772,3.6872943910246363,0
-7.770169529180857,-6.825892182119029,12.962914006423604,0.6467955279402073,16.766162821752964,-7.647426517645548,0

GENERATION 2
-8.051866594369748,3.6983133049497696,-20.874755828583908,-12.486922130852195,-0.16671861372089847,2.7104494363350975,20
-13.256144260712626,2.4696839014676,-11.852399468329281,-6.693835775509814,-3.215673652214699,2.894240837065989,30
-7.693424786970268,4.113910013637088,-10.022871358192502,-7.145211332580332,-21.92866892602455,2.7405181074557188,40
-6.172429982334286,3.4165068498490108,-13.415335297373076,-10.601441788010822,-9.849456635455674,2.9115820332934317,50
-3.797443309629341,0.9971189454354064,-14.17160074701414,-10.042961483475732,-2.0489449928402452,2.9959952091182,0
-5.381451009578772,2.5761101221993057,-28.831925797309474,-9.264342015843761,-8.694146580338431,2.77781914171729,0
-7.533222948592843,4.944774115701213,-8.190602574791486,-4.1391585720494355,2.0980611299386664,2.8966235957823394,20
-5.803734911507024,4.8210188266302705,-22.57614430428761,-10.177654793577764,-3.898317902890088,2.8751062457099326,20
-3.6141465969709605,6.0047260382118495,-5.555828495291105,-9.086235437181973,-6.951839836394428,2.7240275102039635,0
-7.703150838214561,4.105489358233129,-14.342200979262623,-0.5669656690330038,2.483099011622568,2.7569998940794647,0

GENERATION 3
-6.381651436445508,3.550062541410032,-9.089381494640904,-4.128821169451044,-14.875143566125104,2.6731570888751492,50
-7.8538509822446265,3.849669994422847,-8.937094159501887,-10.752390165498767,-3.63281983043869,3.0315788690710024,40
-5.897965818661705,3.484910366097555,-16.989044071379176,-7.666984862161627,-32.687350518438265,2.788217473313133,30
-9.582761657175263,4.783999463974745,-6.683032164439802,-9.835933071600111,-19.75933507062072,2.9071240649949197,90
-5.920671194452493,3.7352699951521404,-12.970540358008753,-6.0815887633306875,-26.23402285142886,2.8828555601003334,50
-6.025547814089114,3.4847270384316262,-8.442689785611794,-11.661272598466851,-22.947933483683308,2.83259442544512,80
-9.011682616888569,3.9021471205330656,-11.833942990399963,-10.624679091954384,-0.16686295815310892,2.776737554099606,50
-6.760382826199715,3.5671349971184387,-10.424469918480728,-6.43622218049334,-18.578542130917874,2.6604286910656283,50
-5.465742487159938,3.9505508616594267,-15.238844535425649,-10.092926298372383,-24.177479949448237,2.789631147529092,40
-5.26619513687296,4.262673700188981,-6.488229215873819,-8.084543364261968,-26.854481364258206,2.824714731064831,50

GENERATION 4
-12.60171497169317,3.3482151674084673,-8.137861117426816,-11.519191840598971,-24.786424845448693,2.915218908204702,10
-5.9487425172981325,4.110075914624956,-7.921770898592246,-7.959872621647284,-23.156341994712964,2.8687904870065886,10
-10.714441286150889,3.2821370530995697,-6.900285865578607,-11.144291149559407,-17.58212618156481,2.862267916469725,10
-5.24020121906392,6.248581802517377,-6.452154643020127,-12.560014007509114,-23.538289860599978,2.8748183501739826,10
-5.6675966431476485,6.134664517024754,-8.116712492955694,-11.267073251884103,-21.788693929293853,2.8792259673323013,10
-5.52175388369611,4.755147096397583,-7.257841081761315,-12.048551053506802,-23.973718053906477,2.8265490381009686,10
-8.019162738188422,5.67052820867582,-8.037364936797383,-10.529913673208867,-20.124835269340608,2.876908438367162,10
-7.632485812539924,4.307552086575297,-8.5393243258133,-10.474869948229257,-21.42355852272124,2.84723585585995,10
-11.104720641058387,4.3386999452375,-9.670126653332746,-12.08243648739665,-23.382178250995835,2.8644177990349684,10
-5.4173029159245685,3.7926495629625054,-9.76560375252021,-10.887271769684261,-23.052668895718092,2.7987231089482534,10

GENERATION 5
-0.5980221708463382,4.14601897746195,-7.978539388885755,-8.282633812023494,-24.12353987527581,2.8766427713268756,50
-13.071286788298227,3.6745979013190637,-8.038703956949494,-9.8619458758053,-23.635925609509318,2.9485186267287964,70
-15.796523317754385,3.725298160354449,-7.898514353816528,-7.49054691808301,-23.282730634794124,2.8920797617422185,70
-15.921028076749428,4.599974424363004,-7.782180292603098,-6.403752506808713,-24.253660396436864,2.8551495803331606,70
-13.604901768923796,3.0777148622995787,-8.153679377977298,-12.135880054322683,-23.570502890486146,2.8941345892005144,70
-8.421759947316652,3.2597037993879736,-7.913709532707742,-10.945339058986809,-24.03018793488439,2.86308582726946,40
-8.83512207052028,4.0420607819542225,-8.057105935253675,-15.51867861702041,-24.364240301331648,2.870689809992134,40
-11.014473943561757,4.600205890792806,-8.138484055416903,-10.294272510975535,-22.188951191436118,2.857803355750455,70
-8.063275655697334,4.029884340334569,-8.00420920452221,-6.928416090199487,-23.55170805676861,2.9067640846265483,70
-4.888239234409116,4.194532338772758,-8.002985988116722,-8.342587763886241,-25.95493869594007,2.9186499880666883,260

GENERATION 6
-6.427585969549934,3.4957405633892082,-8.042504295228973,-10.429158103849302,-23.22915456385262,2.8942279855140844,120
3.7227489013318102,3.984871056740784,-8.00719076237782,-9.977014651932725,-27.97049946608066,2.939120702966361,0
-8.949063620585177,3.510612496888593,-8.030984574886265,-9.379356601503504,-22.015330482081527,2.918709588497656,100
2.946276522939163,3.6470508752284547,-8.008403825985223,-9.788201711045232,-24.912292461861654,2.9772412624001614,0
-15.81891570463187,3.7970615059923785,-8.066493139097664,-7.8697268858391,-24.579566882525047,2.9483277516340887,70
-12.22921308203598,3.4644275608582955,-7.975105712509591,-10.608969725734926,-20.745513177393327,2.940791359485928,180
-11.601965081156456,4.168920884721876,-8.074191559586374,-8.333006026606096,-26.543734998417815,2.9392476205898266,200
-7.592041858391662,4.452640473205249,-8.04813022541903,-9.899699623448504,-25.941262426410027,2.9612329552235597,120
-2.994587878533392,3.8895102844536344,-8.025857616703714,-8.66899091865124,-20.832960133771934,2.9764590164602347,100
-2.933956641606728,3.6840323336532927,-8.069325672745588,-10.27050477443467,-27.06889476409753,2.9498069517207983,50

GENERATION 7
-11.981750099694937,4.140775674323971,-8.053896856907626,-9.66248543488681,-25.99772741426706,2.9365776652697435,30
-12.110909043538955,3.941873369371209,-8.01909150126427,-11.12924026609838,-33.272460930682215,2.9408398136745224,30
-11.431676127987378,3.2749891684021555,-8.004072502642918,-8.271408372075479,-22.543838637296595,2.940547644803885,30
-11.262551532763261,3.8128256965928546,-8.20024502900335,-10.323038389071682,-26.556753558400285,2.94121743245606,30
-11.87417568672767,3.73684595041125,-8.008391541448372,-9.386344875935055,-23.589413000503647,2.938623614737474,30
-12.127167498567312,3.8496589965140875,-8.048529834584304,-8.082152791735227,-19.939795126551985,2.9384822207476358,50
-12.261307072172894,3.663303157911751,-8.053498152369059,-10.269801529789154,-24.51342436918491,2.938491473993922,30
-11.819348637712325,3.493104497339635,-8.017437992677577,-7.93898953010542,-23.720776789378615,2.9412016652751163,30
-12.869082025676905,3.729114778400774,-8.077359144250858,-9.195634287020242,-25.849844037259178,2.9399026305111504,30
-11.459858087021537,2.8500233791294516,-8.027249773598179,-11.333742897868188,-28.370462365615325,2.9402647866442977,30

GENERATION 8
-12.050941374825575,3.829469667778189,-8.054997268867957,-8.97971287216786,-29.708415105846406,2.937729084750326,120
-12.030027757615127,3.847990966363237,-8.051447799002272,-8.477222649697959,-27.494160190244006,2.9369506627683593,120
-12.27660860330957,3.85788958195074,-8.049324368932659,-9.273073582399979,-24.49281715132787,2.9397922535267376,70
-11.99287757578201,4.120036722520523,-8.054079742474594,-8.033107696764121,-21.48555081088113,2.9343863696548125,70
